Nombre de Registro,Origen,ID,Nivel,Categoria de Tarea,Registrado,Equipo,Usuario,Mensaje,EventRecordID
System,Service Control Manager,7009,Error,Ninguno,2025-01-20 20:42:12,CamiloMM,,Se agotó el tiempo de espera (30000 ms) para la conexión con el servicio Google Update Servicio (gupdate).,25724
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:42:12,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\WINDOWS\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat se borró mediante la actualización de 24 claves y la creación de 7 páginas modificadas.,25723
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:41:11,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25722
System,Microsoft-Windows-Kernel-Processor-Power,37,Advertencia,7,2025-01-20 20:41:07,CamiloMM,NT AUTHORITY\SYSTEM,La velocidad del procesador 11 del grupo 0 está limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el último informe.,25721
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:30,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25720
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:30,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25719
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:30,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25718
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:29,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25717
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:29,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25716
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:28,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscCloudBackupProvider  y APPID  No disponible  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25715
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 20:40:26,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25714
System,TPM,17,Información,Ninguno,2025-01-20 20:40:22,CamiloMM,NT AUTHORITY\SYSTEM,El hardware del Módulo de plataforma segura (TPM) no pudo ejecutar un comando de TPM.,25713
System,TPM,17,Información,Ninguno,2025-01-20 20:40:22,CamiloMM,NT AUTHORITY\SYSTEM,El hardware del Módulo de plataforma segura (TPM) no pudo ejecutar un comando de TPM.,25712
System,TPM,17,Información,Ninguno,2025-01-20 20:40:20,CamiloMM,NT AUTHORITY\SYSTEM,El hardware del Módulo de plataforma segura (TPM) no pudo ejecutar un comando de TPM.,25711
System,TPM,17,Información,Ninguno,2025-01-20 20:40:20,CamiloMM,NT AUTHORITY\SYSTEM,El hardware del Módulo de plataforma segura (TPM) no pudo ejecutar un comando de TPM.,25710
System,Microsoft-Windows-TPM-WMI,1025,Información,Ninguno,2025-01-20 20:40:17,CamiloMM,NT AUTHORITY\SYSTEM,El TPM se aprovisionó correctamente y está listo para su uso.,25709
System,Microsoft-Windows-TPM-WMI,1282,Información,Ninguno,2025-01-20 20:40:16,CamiloMM,NT AUTHORITY\SYSTEM,Se generó el identificador de dispositivos TBS.,25708
System,TPM,18,Información,Ninguno,2025-01-20 20:40:15,CamiloMM,NT AUTHORITY\SYSTEM,Este evento desencadena que se ejecute la comprobación de estado/aprovisionamiento del Módulo de plataforma segura (TPM).,25707
System,Microsoft-Windows-IsolatedUserMode,1,Información,Ninguno,2025-01-20 20:40:14,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Secure Trustlet \??\C:\WINDOWS\System32\NgcIso.exe Id 6 and Pid 9192 started with status STATUS_SUCCESS.,25706
System,Microsoft-Windows-IsolatedUserMode,5,Información,Ninguno,2025-01-20 20:40:14,CamiloMM,NT AUTHORITY\LOCAL SERVICE,Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS.,25705
System,Microsoft-Windows-FilterManager,6,Información,Ninguno,2025-01-20 20:40:13,CamiloMM,NT AUTHORITY\SYSTEM,"Filtro de sistema de archivos 'gameflt' (10.0, ‎2009‎-‎11‎-‎22T14:11:52.000000000Z) correctamente cargado y registrado con el administrador de filtros.",25704
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:12,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  y APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25703
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:40:12,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  y APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25702
System,Service Control Manager,7034,Error,Ninguno,2025-01-20 20:40:12,CamiloMM,,El servicio GameInput Service se terminó de manera inesperada. Esto ha sucedido 6 veces.,25701
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:12,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25700
System,Service Control Manager,7026,Información,Ninguno,2025-01-20 20:40:12,CamiloMM,,El siguiente controlador de inicio del sistema o de inicio del arranque no se cargó:  aehd dam,25699
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:12,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\ProgramData\Microsoft\Windows\WindowsApps\MicrosoftCorporationII.WindowsSubsystemForLinux_2.3.26.0_x64__8wekyb3d8bbwe\Cache\e8fcac4d90295a3c_COM15.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas.,25698
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 20:40:12,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\ProgramData\Microsoft\Windows\WindowsApps\Microsoft.GamingServices_26.95.25001.0_x64__8wekyb3d8bbwe\Cache\58f3eb2d00164457_COM15.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas.,25697
System,Service Control Manager,7031,Error,Ninguno,2025-01-20 20:40:11,CamiloMM,,El servicio GameInput Service terminó inesperadamente. Esto se ha repetido 5 veces. Se realizará la siguiente acción correctora en 1000 milisegundos: Reiniciar el servicio.,25696
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:11,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25695
System,Service Control Manager,7031,Error,Ninguno,2025-01-20 20:40:10,CamiloMM,,El servicio GameInput Service terminó inesperadamente. Esto se ha repetido 4 veces. Se realizará la siguiente acción correctora en 1000 milisegundos: Reiniciar el servicio.,25694
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:10,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25693
System,Microsoft-Windows-TPM-WMI,1038,Información,Ninguno,2025-01-20 20:40:09,CamiloMM,NT AUTHORITY\SYSTEM,Las comprobaciones de estado de la atestación previa confirman que se espera que el dispositivo supere la atestación.  Consulte C:\WINDOWS\Logs\MeasuredBoot\0000000229-0000000000.json para obtener información detallada sobre las comprobaciones realizadas.,25692
System,Microsoft-Windows-TPM-WMI,1041,Información,Ninguno,2025-01-20 20:40:09,CamiloMM,NT AUTHORITY\SYSTEM,"Información detallada sobre la comprobación del estado de la atestación previa: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}",25691
System,Service Control Manager,7031,Error,Ninguno,2025-01-20 20:40:09,CamiloMM,,El servicio GameInput Service terminó inesperadamente. Esto se ha repetido 3 veces. Se realizará la siguiente acción correctora en 1000 milisegundos: Reiniciar el servicio.,25690
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:09,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25689
System,Service Control Manager,7031,Error,Ninguno,2025-01-20 20:40:08,CamiloMM,,El servicio GameInput Service terminó inesperadamente. Esto se ha repetido 2 veces. Se realizará la siguiente acción correctora en 1000 milisegundos: Reiniciar el servicio.,25688
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:08,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25687
System,Killer Network Service,0,Información,Ninguno,2025-01-20 20:40:07,CamiloMM,,Service started/resumed,25686
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_a8fa52ad5fb65cb2\ipf_uf.exe (identificador de proceso:5868) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25685
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_a8fa52ad5fb65cb2\ipf_uf.exe (identificador de proceso:5868) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25684
System,Service Control Manager,7031,Error,Ninguno,2025-01-20 20:40:07,CamiloMM,,El servicio GameInput Service terminó inesperadamente. Esto se ha repetido 1 veces. Se realizará la siguiente acción correctora en 1000 milisegundos: Reiniciar el servicio.,25683
System,Microsoft-Windows-WLAN-AutoConfig,10001,Información,Ninguno,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,El módulo de extensibilidad de WLAN se inició correctamente.  Ruta de acceso del módulo: C:\WINDOWS\system32\IntelIHVRouter12.dll,25682
System,Service Control Manager,7023,Error,Ninguno,2025-01-20 20:40:07,CamiloMM,,El servicio GameInput Service se cerró con el siguiente error:  El archivo compuesto GameInput Service se creó con una versión de almacenamiento más reciente.,25681
System,Microsoft-Windows-WLAN-AutoConfig,4000,Información,Ninguno,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,El servicio de Configuración automática de WLAN se inició correctamente.,25680
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:3387/rdp/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25679
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la https://+:3392/rdp/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25678
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:10243/WMPNSSv4/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25677
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la https://+:10245/WMPNSSv4/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25676
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:10247/apps/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25675
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:10246/MDEServer/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25674
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25673
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:5985/wsman/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25672
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:47001/wsman/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25671
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la https://+:5986/wsman/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25670
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://*:2869/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25669
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la https://*:5358/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25668
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://+:80/Temporary_Listen_Addresses/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25667
System,Microsoft-Windows-HttpService,112,Información,HTTP Setup Trace Task,2025-01-20 20:40:07,CamiloMM,NT AUTHORITY\SYSTEM,"Se intentó reservar la http://*:5357/ url. Estado 0x0. Id. de proceso 0x4 ruta de acceso ejecutable , S-1-5-18  de usuario",25666
System,Killer Network Service,16,Información,Service State Event,2025-01-20 20:40:07,CamiloMM,,Service Starting,25665
System,Microsoft-Windows-Hyper-V-VmSwitch,277,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,"vmswitch.sys versión 26100.amd64.ge_release_svc_prod1, depuración false, oficial true, 1, 1",25664
System,Microsoft-Windows-Winlogon,7001,Información,1101,2025-01-20 20:40:06,CamiloMM,NT AUTHORITY\SYSTEM,Notificación de inicio de sesión de usuario para el Programa para la mejora de la experiencia del usuario,25663
System,Win32k,267,Información,Ninguno,2025-01-20 20:40:06,CamiloMM,,La comprobación de control de calidad de hardware táctil se realizó correctamente.,25662
